<<<<<<< HEAD
voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
211.99152531914893,0.45281851063829787,81.42881829787234,1.4618723404255318,32.45212382978723,64.69521999999999,0.8065010638297871,50.17683872340425,0.09161519756838898
211.10485340425532,0.2193340425531915,33.26747595744681,1.507936170212766,32.467291276595745,63.708006595744685,0.7179572340425533,50.16284425531914,0.04606382978723422
212.83309808510637,0.25107744680851063,38.351181276595746,1.542659574468085,32.45370702127659,62.98627489361703,0.7170546808510637,50.16098638297872,0.03472340425531906
213.69877510638298,0.24400042553191487,36.62679063829787,1.581659574468085,32.45174893617021,62.375848936170215,0.7019123404255319,50.136510851063825,0.038999999999999924
213.45753489361704,0.22339829787234042,33.000281489361704,1.6160425531914895,32.45381,62.141657234042555,0.6913327659574469,50.11722936170212,0.034382978723404456
210.3664622916667,0.22389041666666665,33.033854166666664,1.64875,32.438760208333335,61.60526333333333,0.700729375,50.01543833333333,0.032707446808510454
213.37684851063833,0.22039,32.813213617021276,1.682127659574468,32.44714510638298,61.59882404255319,0.6971759574468084,50.014983829787234,0.033377659574468144
216.5242655319149,0.21906893617021275,33.048527446808514,1.7149574468085105,32.45679446808511,61.805431063829786,0.6963221276595745,50.035981063829794,0.032829787234042396
217.83396229166667,0.220436875,33.33941875,1.7483541666666669,32.43878958333333,62.631578958333336,0.693640625,49.98749541666667,0.0333967198581564
220.76313042553193,0.147648085106383,13.241965531914895,1.7718723404255317,32.44683531914894,63.483202765957444,0.4038768085106383,50.04659872340426,0.02351817375886478
221.0594344680851,0.14585808510638296,12.737457872340427,1.7845319148936172,32.45669170212766,64.1156214893617,0.3950874468085106,50.040214042553195,0.012659574468085522
220.48030914893616,0.14535872340425532,12.724957234042554,1.7973191489361704,32.447757872340425,64.8843785106383,0.3969976595744681,49.97127638297872,0.01278723404255322
221.21881021276596,0.1453987234042553,12.708840425531916,1.8100638297872338,32.441470851063826,64.99552085106383,0.39518425531914897,50.050258723404255,0.012744680851063395
216.48509085106383,0.14559127659574467,12.816718936170213,1.8228723404255318,32.45036085106383,63.869566382978725,0.4063155319148936,50.0368329787234,0.01280851063829802
214.30804893617022,0.14567,12.834175744680852,1.8355531914893617,32.45254446808511,64.01903680851063,0.4111789361702128,49.98801574468085,0.012680851063829879
215.61185541666669,0.14623833333333333,12.898324791666667,1.8486041666666668,32.450974583333334,63.68879958333333,0.4091052083333333,50.08288687500001,0.013050975177305135
217.56928063829787,0.1458917021276596,12.856131063829787,1.861617021276596,32.456241702127656,62.60022361702127,0.40512021276595744,50.06960085106383,0.01301285460992907
218.8279970212766,0.14595382978723404,12.82827510638298,1.8743829787234043,32.45428468085107,60.56550936170213,0.4016631914893617,50.0696670212766,0.012765957446808418
213.5708134042553,0.015500000000000002,1.5522931914893616,1.8819361702127657,32.44821574468085,60.31942893617021,0.6470629787234042,50.05229893617022,0.007553191489361399
198.2797889361702,0.00012191489361702127,0.1506995744680851,1.882,32.46783361702128,59.33958617021276,0.3728272340425532,50.06127000000001,6.382978723418198e-05
200.77077617021274,0.18749382978723406,27.965960638297872,1.8959787234042553,32.44618446808511,60.020156808510635,0.6903961702127659,50.07101872340426,0.013978723404255433
206.8489355319149,0.1542217021276596,17.966399361702127,1.9206808510638298,32.458808085106384,60.04423297872341,0.5489555319148937,50.062141702127654,0.02470212765957447
208.99231456521738,0.2031413043478261,23.959618913043478,1.939695652173913,32.43981847826087,60.22568673913043,0.5511608695652174,50.101129782608695,0.019014801110083246
208.13773083333334,0.5945695833333333,108.74324520833333,2.033125,32.4557375,60.02686395833334,0.6977704166666667,50.120178333333335,0.09342934782608703
211.91751250000002,0.24336805555555557,33.418306944444446,2.07925,32.399189722222225,60.9283625,0.6437522222222223,50.10856611111112,0.04612499999999997
213.6260259574468,0.23673042553191487,29.686338085106385,2.1093191489361702,32.45327170212766,60.39661765957446,0.5871146808510639,50.06213319148936,0.030069148936170187
213.0587059574468,0.23672659574468083,29.586645744680848,2.1388936170212762,32.446526382978725,60.73824127659575,0.5867191489361703,50.032455106382976,0.029574468085105998
215.61392645833334,0.2241375,27.66535208333333,2.1682083333333333,32.441310208333334,60.972039583333334,0.571630625,50.088997291666665,0.029314716312057065
216.1182876595745,0.17710212765957448,19.833035319148937,2.191851063829787,32.4462485106383,60.91685319148936,0.5177265957446808,50.0535129787234,0.023642730496453712
214.8993825531915,0.1703227659574468,18.691208723404255,2.2106170212765957,32.44507127659574,60.99720021276596,0.5107808510638298,50.06678680851064,0.018765957446808645
216.468200625,0.1699975,18.711157083333333,2.2293958333333332,32.44736854166667,60.61376020833333,0.5085443749999999,50.076386041666666,0.018778812056737593
221.00780212765957,0.1696476595744681,18.746221276595744,2.248212765957447,32.44412234042553,61.0,0.5001678723404255,50.05325829787234,0.018816932624113658
223.11887276595746,0.1757568085106383,19.87130404255319,2.267659574468085,32.45378021276596,61.03163510638297,0.5059657446808511,49.97057191489362,0.01944680851063829
220.25622208333334,0.16180020833333333,16.7913475,2.286166666666667,32.45567625,61.626096249999996,0.4704145833333333,50.00107875,0.01850709219858171
217.13502489361704,0.15898106382978722,15.898629361702127,2.3023404255319146,32.44042638297872,63.87346,0.46047851063829787,50.0471529787234,0.016173758865247745
219.1327314893617,0.15855893617021274,15.817638085106383,2.318021276595745,32.444261276595746,64.17217255319149,0.45525000000000004,50.06560638297873,0.015680851063830215
218.2932465957447,0.1585168085106383,15.796765531914895,2.333872340425532,32.45265617021277,64.0,0.4566091489361703,50.092983404255314,0.015851063829787293
214.75468063829786,0.16933574468085105,18.443693617021278,2.351468085106383,32.44370170212766,63.814109787234045,0.5032144680851064,49.977178936170205,0.01759574468085079
213.50004765957448,0.15854021276595745,15.765930212765959,2.368340425531915,32.44890829787234,64.0,0.46580340425531913,49.93968638297872,0.016872340425531984
215.12674666666666,0.15842,15.742106666666666,2.3766666666666665,32.50263333333333,64.0,0.46223666666666663,49.992106666666665,0.008326241134751555
215.12674666666666,0.15842,15.742106666666666,2.3766666666666665,32.50263333333333,64.0,0.46223666666666663,49.992106666666665,0.0
215.12674666666666,0.15842,15.742106666666666,2.3766666666666665,32.50263333333333,64.0,0.46223666666666663,49.992106666666665,0.0
215.12674666666666,0.15842,15.742106666666666,2.3766666666666665,32.50263333333333,64.0,0.46223666666666663,49.992106666666665,0.0
215.12674666666666,0.15842,15.742106666666666,2.3766666666666665,32.50263333333333,64.0,0.46223666666666663,49.992106666666665,0.0
207.93872333333334,0.16042,16.10706,2.4743333333333335,32.46552,62.92486333333333,0.48282,50.09312666666667,0.09766666666666701
201.21281617021276,0.1667708510638298,18.195547872340423,2.483063829787234,32.44664042553191,60.91797319148937,0.5367953191489362,50.0691114893617,0.00873049645390056
202.52586425531916,0.20694297872340425,28.133073404255317,2.5070212765957445,32.45356212765957,59.849165744680846,0.6691257446808511,50.087649361702134,0.02395744680851042
205.780895,0.21906145833333335,27.864035833333332,2.5349791666666666,32.4468725,60.0,0.6129077083333333,50.119335625,0.027957890070922087
204.78967127659575,0.7034357446808511,130.38518510638298,2.607276595744681,32.44109765957447,60.31355021276595,0.710167659574468,50.13301702127659,0.07229742907801429
207.92188829787236,0.18916297872340426,24.153079574468084,2.693404255319149,32.450868085106386,61.00643914893617,0.6057753191489362,50.10583617021276,0.08612765957446822
209.59944617021276,0.1747255319148936,18.616573617021277,2.7129361702127657,32.455991914893616,61.0,0.5058891489361702,50.07814808510638,0.01953191489361661
211.75747787234042,0.18611531914893617,20.62291063829787,2.7330212765957445,32.44260893617021,61.10940063829787,0.5230736170212766,50.124823191489355,0.02008510638297878
213.641906875,0.17923708333333332,19.55194625,2.752854166666667,32.45523541666667,61.98711604166667,0.5104760416666666,50.117618125,0.01983289007092237
211.61055765957448,0.1762891489361702,18.987682127659575,2.772382978723404,32.45909723404255,62.0,0.5089693617021277,50.07207744680851,0.019528812056737177
218.807735,0.16940999999999998,18.022450208333336,2.7912916666666665,32.448929375,62.0,0.485595,50.08098979166667,0.018908687943262503
221.11152510638297,0.16250170212765958,16.808930212765958,2.808446808510638,32.4427229787234,62.02071659574468,0.46767936170212765,50.15490765957447,0.01715514184397149
223.51875276595746,0.16064617021276595,16.43454574468085,2.8249787234042554,32.44370148936171,62.416852765957444,0.4574725531914894,50.035562978723405,0.016531914893617383
221.9497229787234,0.15729957446808512,15.733767659574468,2.8409999999999997,32.46604446808511,63.75673340425532,0.45073617021276596,50.054842127659576,0.01602127659574437
220.53960872340426,0.15794063829787233,15.847228510638299,2.85668085106383,32.45117489361702,65.55123212765957,0.4548348936170213,50.09796425531915,0.015680851063830215
224.37100645161289,0.15869741935483872,15.912203225806453,2.87,32.44287774193548,66.0,0.4469074193548387,50.144372258064514,0.013319148936170144
220.98958777777776,0.2088862962962963,30.48357740740741,2.884888888888889,32.72631444444445,64.72807,0.6524603703703704,50.16091518518519,0.01488888888888873
215.68546127659573,0.1719623404255319,22.01426,2.9033617021276594,32.45238510638298,65.0529114893617,0.5903974468085107,50.075550425531915,0.01847281323877059
219.5395514893617,0.18516574468085106,26.10909893617021,2.9282553191489358,32.45562042553192,65.90656446808511,0.6419595744680852,50.08115702127659,0.02489361702127635
222.66299448979592,0.18313061224489796,26.18022,2.9539795918367346,32.45109183673469,65.5271036734694,0.6417426530612245,50.128443469387754,0.025724272687798866
223.45899127659575,0.18242000000000003,26.180851276595742,2.98031914893617,32.45201574468085,65.8589029787234,0.6419363829787234,50.040632553191486,0.02633955709943514
223.942958125,0.18104020833333334,26.206332291666666,3.006625,32.447945,65.188870625,0.6461929166666667,50.080891875,0.02630585106383032
217.02703723404255,0.3461876595744681,61.0539455319149,3.036787234042553,32.46410914893617,64.97032468085106,0.6382557446808511,50.04698829787234,0.030162234042552694
207.50038638297872,0.3864376595744681,66.45611638297872,3.133382978723404,32.452416382978726,65.51791702127659,0.5645502127659575,50.09969553191489,0.09659574468085141
206.31651531914895,0.15455404255319147,14.922508723404254,3.154808510638298,32.445801276595745,65.70996638297872,0.46801,50.00742234042553,0.021425531914893714
210.55922717391303,0.18117195652173912,22.728977391304348,3.1728260869565217,32.45276021739131,64.99706304347826,0.5855939130434783,50.02101043478261,0.01801757631822376
208.74582829787235,0.18861808510638298,25.654058936170216,3.1977021276595745,32.46114212765958,65.0,0.6508817021276595,50.04125234042554,0.024876040703052826
208.41098127659572,0.2030831914893617,24.904648510638296,3.2233617021276593,32.45086702127659,65.0,0.5717300000000001,50.061586382978724,0.025659574468084756
211.45308187499998,0.19400958333333332,23.539484375,3.2496666666666667,32.45193583333333,64.992655,0.560820625,50.098272916666666,0.026304964539007436
211.98888583333334,0.17428625,19.34483979166667,3.2693541666666666,32.46296479166667,64.99451770833333,0.5085799999999999,50.072004791666664,0.019687499999999858
212.5755306382979,0.16576659574468086,16.22311255319149,3.2873829787234046,32.45518340425532,64.99972,0.4538321276595745,50.04091617021277,0.01802881205673801
212.8142534042553,0.18082829787234042,18.82071659574468,3.304723404255319,32.463241276595745,64.99944021276595,0.48849404255319145,50.08777957446809,0.017340425531914505
213.18752895833333,0.18037916666666667,18.790789375,3.3238749999999997,32.45986979166667,64.6773575,0.488774375,50.053159375,0.019151595744680616
212.89742319148934,0.17136127659574465,17.25739021276596,3.342063829787234,32.458341914893616,64.2589585106383,0.47276063829787235,50.06213085106383,0.01818882978723435
216.16263361702127,0.16815425531914893,16.801987234042553,3.3593191489361702,32.45170765957447,64.14585680851064,0.4603893617021277,50.04961978723405,0.017255319148936188
217.19306604166664,0.15201854166666667,13.883773541666665,3.3742083333333333,32.45227520833333,64.008771875,0.42069687499999997,50.150115416666665,0.014889184397163024
219.8436052173913,0.1518,13.873191956521739,3.3881521739130434,32.458355652173914,64.0,0.41586869565217394,50.03778413043478,0.013943840579710098
219.5987170212766,0.15219574468085106,13.951355531914894,3.4019574468085105,32.45867234042554,64.0,0.4174036170212766,50.03915510638298,0.01380527289546718
220.19923659574468,0.15251553191489362,14.143852978723404,3.416085106382979,32.44680127659574,64.02995489361703,0.4212502127659575,50.05481702127659,0.014127659574468598
221.18313829787235,0.15226191489361704,14.146644468085107,3.4302553191489364,32.45152510638298,64.92641574468085,0.4200812765957447,50.1028429787234,0.014170212765957313
220.87029,0.15199704545454545,14.083047045454547,3.4441818181818182,32.44683136363636,63.906560454545456,0.4196459090909091,50.152370681818184,0.01392649903288179
217.82907142857144,0.21541785714285713,25.852047142857142,3.460857142857143,31.99147,65.66353428571429,0.5466457142857143,50.10016714285714,0.01667532467532462
216.91847520833335,0.21616041666666666,25.658881875000002,3.4846041666666667,32.65866208333333,65.68037229166667,0.547429375,50.03352708333333,0.02374702380952387
221.72344479166668,0.215913125,25.820816041666664,3.5105833333333334,33.454765,64.334155,0.5392585416666666,50.075744375,0.025979166666666664
221.1602589361702,0.21457553191489362,25.663874680851062,3.536446808510638,33.44390361702128,64.00083978723404,0.5408344680851064,50.053322553191485,0.025863475177304807
220.79226574468083,0.17837659574468084,19.12701574468085,3.5594680851063827,33.44664063829787,64.16377404255319,0.4826985106382979,50.08388829787234,0.02302127659574449
219.62497234042553,0.15662170212765958,15.303444042553192,3.5758085106382977,33.037459361702126,64.82670765957447,0.44279744680851063,50.088309787234046,0.01634042553191506
199.72269468085108,0.22814468085106382,32.036534893617024,3.5974468085106386,32.454842978723406,64.0,0.6678444680851064,50.02539808510638,0.02163829787234084
204.11883804347823,0.23890673913043478,36.03253304347826,3.6341739130434783,32.44850608695652,64.0,0.7341452173913043,50.10125869565218,0.03672710453283967
209.19514255319152,0.21962234042553191,30.882655106382977,3.668489361702128,32.44999255319149,64.6940089361702,0.655131914893617,50.08906,0.03431544865864966
210.10038212765957,0.6035980851063829,113.19695468085106,3.7461276595744684,32.45486063829787,65.20272234042554,0.7388223404255319,50.07727680851063,0.07763829787234044
210.5861954347826,0.6375243478260869,120.1076443478261,3.8226304347826088,32.44510152173913,65.01627478260869,0.7061158695652174,50.123773043478266,0.07650277520814042
211.56881468085106,0.4308808510638298,77.9673825531915,3.9642765957446806,32.453414255319146,64.94848808510638,0.7153240425531915,50.121117021276596,0.14164616096207183
210.78602023255814,0.18673976744186047,25.855368604651165,4.010116279069767,32.45961348837209,64.6602323255814,0.6528702325581395,50.06027837209302,0.0458396833250867
211.3401214893617,0.16661787234042552,22.29267808510638,4.0335744680851064,32.46188127659574,64.61549276595744,0.6330487234042553,50.049069574468085,0.023458189015339137
213.59283702127658,0.16585744680851064,22.28961404255319,4.055787234042554,32.45257808510638,65.0,0.6291912765957447,50.086858936170216,0.022212765957447367
216.13250723404255,0.16513425531914894,22.230234680851066,4.077957446808511,32.446808297872344,65.00251936170213,0.6227242553191489,50.11499234042554,0.022170212765956876
215.518775625,0.16458416666666667,22.210965208333334,4.1003750000000005,32.45570166666666,65.28591041666667,0.6263027083333333,50.055767083333336,0.02241755319148986
216.615115106383,0.16400255319148938,22.227687021276594,4.122744680851064,32.44994340425532,65.31634829787234,0.6258091489361702,50.0847255319149,0.022369680851063833
218.6577076595745,0.16439106382978724,22.281822340425535,4.144872340425532,32.46450787234043,65.68369808510639,0.6197782978723404,50.12214659574468,0.022127659574467273
220.38202617021275,0.16470191489361702,22.254758723404258,4.167106382978723,32.45266,65.99104106382978,0.6130493617021276,50.048290212765956,0.02223404255319128
218.12979708333333,0.16774895833333334,17.993996666666668,4.187604166666667,32.46082875,66.23848729166666,0.491699375,50.022889375,0.020497783687943638
219.4582823404255,0.16734638297872342,17.113129999999998,4.2049574468085105,32.449049574468084,67.71332574468086,0.4660640425531915,50.05182382978723,0.017353280141843896
220.5496119148936,0.16654659574468084,16.98586170212766,4.221914893617021,32.443755531914896,67.65537489361702,0.4623931914893617,50.0604485106383,0.016957446808510745
221.69109914893616,0.1665672340425532,16.99155319148936,4.2388085106382976,32.45596765957447,67.0,0.4602682978723404,50.12822382978723,0.01689361702127634
218.51801489361702,0.16727531914893617,16.951052127659572,4.255829787234043,32.45238319148936,67.0,0.4638351063829787,50.123995744680855,0.01702127659574515
213.07381829787235,0.16740829787234043,16.946696808510637,4.272829787234043,32.45551553191489,67.0,0.4753804255319149,49.98317382978723,0.017000000000000348
212.26321541666667,0.16699624999999998,16.955894791666665,4.289874999999999,32.438241041666664,67.55126125,0.47852229166666665,50.068600624999995,0.017045212765956386
215.59851723404256,0.1669644680851064,16.983230638297872,4.306978723404256,32.45568361702128,67.62933957446808,0.47208595744680854,50.07638,0.017103723404256144
220.81315957446807,0.1658144680851064,16.957110212765958,4.323893617021277,32.44395319148936,66.0708285106383,0.46325,50.08035191489361,0.016914893617021143
215.33026,0.2071855319148936,25.08915914893617,4.345276595744681,32.44910936170213,66.13605851063829,0.5591797872340425,50.07718234042554,0.021382978723404555
206.62804723404255,0.17498851063829787,18.38996085106383,4.367276595744681,32.45951255319149,66.03891382978723,0.5071236170212766,50.14906553191489,0.021999999999999353
205.90686978723406,0.20375,24.466423617021277,4.387553191489362,32.45551680851064,66.2685429787234,0.5779495744680851,50.12562574468085,0.020276595744681103
211.4464341304348,0.25245152173913044,37.50531391304348,4.420086956521739,32.45766913043478,65.99113282608695,0.6966447826086956,50.031195,0.03253376503237693
212.8156552083333,0.21770875,30.351944791666668,4.453916666666667,32.467576875,66.0,0.6503025,50.127124375,0.033829710144928526
213.75278085106382,0.20635255319148937,29.54571595744681,4.481468085106383,32.45492829787234,66.77015680851063,0.6607114893617021,50.092900212765954,0.027551418439715647
212.905485,0.21090958333333332,28.47841645833333,4.515104166666666,32.45284,66.47717020833333,0.6053416666666667,50.1028225,0.033636081560283415
212.3621043478261,0.21204760869565217,28.389839782608696,4.537978260869565,32.45256413043479,66.00134195652174,0.5998558695652174,50.09436782608696,0.022874094202898654
211.49235170212768,0.40921361702127657,72.72830638297872,4.594382978723404,32.450252127659574,66.0,0.7300255319148936,50.06518617021276,0.05640471785383916
211.75991085106384,0.16938744680851064,18.304171063829788,4.637446808510639,32.43902446808511,66.0,0.5037968085106382,50.0992829787234,0.04306382978723455
213.9461574468085,0.2131463829787234,27.779254680851064,4.656340425531915,32.4594629787234,65.91881319148936,0.5652004255319149,50.108042978723404,0.01889361702127612
212.44021541666666,0.419295,71.19934416666666,4.7047083333333335,32.652120000000004,64.72916708333334,0.766625,50.061281875,0.04836790780141875
216.9114625,0.473235625,84.50142625,4.7776875,33.44621645833333,62.76562520833334,0.773909375,50.09091395833334,0.07297916666666637
217.5534108695652,0.5359839130434783,99.97399869565217,4.882108695652174,32.713256739130436,62.20259130434783,0.8572784782608696,50.15945565217392,0.10442119565217389
220.99350021276595,0.26141212765957444,38.60281531914894,4.954170212765957,32.45271829787234,63.948771702127665,0.6279600000000001,50.044066808510635,0.0720615171137835
219.7869559574468,0.20013808510638298,23.53612489361702,4.980021276595745,32.44485170212766,63.971057234042554,0.5338482978723404,50.04170446808511,0.025851063829787968
217.059369375,0.17717833333333333,18.9094025,5.001916666666667,32.4461625,63.24753291666667,0.4909722916666666,50.0037025,0.021895390070922005
213.75889957446807,0.16675404255319148,16.432167021276598,5.019404255319149,32.45545893617022,62.55319170212766,0.4608672340425532,50.016968085106384,0.017487588652481456
212.2469759574468,0.1650195744680851,15.964921063829786,5.035446808510638,32.444259148936176,61.99972,0.4555955319148936,50.08559468085107,0.016042553191489617
212.3246844680851,0.22429893617021276,29.596982765957446,5.0524680851063835,32.45387723404255,62.56466978723404,0.5251682978723404,50.0746344680851,0.01702127659574515
213.12567979166667,0.4442966666666666,79.50322416666667,5.11925,32.43555583333333,62.314251250000005,0.7611374999999999,50.00260583333333,0.06678191489361662
210.69222659574467,0.8532855319148935,168.0480970212766,5.288468085106383,32.44412063829787,64.18113127659575,0.6232770212765958,50.05260978723404,0.16921808510638314
209.00268282608695,0.15251260869565217,16.52976239130435,5.327826086956522,32.45343652173913,65.98123282608697,0.4830432608695652,50.08138543478261,0.03935800185013871
208.16090604166666,0.159656875,17.40542770833333,5.345041666666667,32.45424833333333,66.42379375,0.5045177083333333,50.037675,0.01721557971014498
211.33586744680852,0.20341829787234042,29.09881191489362,5.368042553191489,32.44728212765958,66.46192595744681,0.6624578723404255,50.03466957446808,0.02300088652482213
205.72482695652172,0.23700652173913045,34.975715217391304,5.400695652173913,32.44443043478261,66.0,0.7010689130434783,50.0477352173913,0.032653098982423856
206.52013978260868,0.18577847826086955,26.579268260869565,5.430630434782609,32.44945239130435,66.17013347826087,0.6802669565217392,50.081036956521736,0.029934782608695976
211.39003319148938,0.1532712765957447,20.360022127659573,5.455255319148936,32.44512723404255,65.48628191489362,0.6285046808510638,50.0560570212766,0.024624884366327038
213.03952041666665,0.153158125,20.259255208333332,5.475750000000001,32.44380270833333,65.0,0.6202704166666667,50.111070000000005,0.02049468085106465
214.51307723404256,0.15190063829787234,19.903246808510637,5.495829787234042,32.46094744680851,64.3110295744681,0.6111725531914893,50.12274319148936,0.02007978723404147
215.24333127659574,0.19349255319148934,27.065504680851063,5.518744680851063,32.456246382978726,64.86674127659575,0.6401553191489362,50.14500723404255,0.02291489361702137
214.62561652173915,0.2058945652173913,29.32469565217391,5.546173913043478,32.448389130434784,65.00540891304348,0.6545628260869565,50.05714760869566,0.027429232192414332
214.67489086956522,0.2905360869565218,45.33856108695652,5.581565217391304,32.455878695652174,65.0,0.7056739130434783,50.089839999999995,0.03539130434782667
216.42705531914893,0.5961189361702127,114.39501680851063,5.68131914893617,32.460676170212764,64.7777155319149,0.7849870212765958,50.10139404255319,0.09975393154486589
218.09620957446808,0.17817489361702127,21.888699574468088,5.737446808510639,32.44447212765957,64.21556510638297,0.5487506382978723,50.13040340425532,0.05612765957446886
216.66617617021276,0.17566234042553192,21.305878936170213,5.758106382978723,32.44907446808511,63.993281063829784,0.5530912765957446,50.116276808510634,0.020659574468083974
219.30113319148936,0.21593510638297872,30.416915531914892,5.7824042553191495,32.45165,63.606102765957445,0.6285836170212766,50.156304680851065,0.024297872340426352
221.9304795744681,0.23275063829787235,34.742811063829784,5.816234042553192,32.44175,62.24356085106383,0.6708470212765958,50.1989885106383,0.033829787234042286
221.18923020833333,0.7404197916666666,151.44837145833336,5.926708333333334,32.444987708333336,62.80866229166667,0.7528145833333334,50.00556875,0.11047429078014215
220.01495125,0.18462875,25.692908541666668,6.000395833333333,32.451675,63.68031770833333,0.6284547916666666,50.041765416666664,0.07368749999999924
219.51457391304345,0.1732078260869565,20.387121739130436,6.023782608695652,32.45158391304348,65.0921052173913,0.5365571739130435,50.06377413043479,0.0233867753623187
220.7493169047619,0.19808285714285714,28.069759047619044,6.049952380952381,32.451120714285715,66.16788214285714,0.6311554761904762,50.06626404761904,0.026169772256729118
218.90825229166668,0.16757999999999998,19.311526458333333,6.071854166666667,32.44949916666666,66.96628270833334,0.52783625,50.08108479166666,0.021901785714286248
216.60230170212765,0.16831319148936172,19.179011489361702,6.091255319148936,32.45469276595745,66.95296765957447,0.527308085106383,50.11160936170213,0.019401152482268813
217.67092319148938,0.16776297872340426,19.153329787234043,6.110468085106383,32.45211531914894,65.23232574468085,0.525848085106383,50.05793425531915,0.019212765957447253
219.8869541304348,0.2060817391304348,26.97211152173913,6.1324565217391305,32.451642173913044,66.17284695652174,0.5910271739130435,50.044137391304346,0.021988436632747188
218.70813808510638,0.22057957446808513,31.322446170212768,6.161425531914893,32.4493414893617,65.5596214893617,0.6439674468085106,50.113275744680855,0.028969010175762477
220.30659111111112,0.21743844444444443,32.85804022222222,6.1942666666666675,32.459265333333335,65.0,0.6844611111111111,50.110283555555554,0.032841134751774526
216.85596319148937,0.2112627659574468,31.870216595744683,6.227361702127659,32.44439680851064,65.1966570212766,0.6946631914893616,50.02735914893617,0.033095035460991795
209.40792173913044,0.16860021739130435,19.877964347826087,6.252978260869566,32.44448413043478,66.34754,0.562403695652174,50.026159782608694,0.02561655874190638
210.77616708333335,0.17153979166666666,22.60438729166667,6.274145833333333,32.44639083333333,66.99534,0.6229560416666666,50.09262604166667,0.021167572463767215
207.9048744680851,0.7721989361702127,148.15210723404255,6.3988297872340425,32.45120276595745,66.99020148936171,0.7024608510638297,50.01413808510639,0.12468395390070963
208.99125489361703,0.18158021276595743,21.062517021276598,6.443425531914894,32.44538808510639,66.50520468085107,0.5527214893617022,50.06037212765957,0.04459574468085137
212.76026152173915,0.20913,28.984167173913043,6.468217391304348,32.45435847826087,66.0,0.6477769565217392,50.0726297826087,0.024791859389454274
213.56167854166665,0.21523791666666667,31.564885208333333,6.499229166666667,32.45668916666667,65.91885958333333,0.6827547916666666,50.13808041666667,0.031011775362318694
214.21702875000003,0.211858125,30.904101666666666,6.530916666666666,31.522632708333333,65.24653395833333,0.6772429166666667,50.11374229166666,0.031687499999999424
213.49646857142858,0.21486285714285716,31.339232857142857,6.548571428571429,31.488921428571427,65.01315714285714,0.6795042857142857,50.16856857142857,0.017654761904762672
=======
time,voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
2025-12-06 20:00:00+00:00,210.26757978723404,0.16983893617021276,18.69481765957447,0.54,32.447031276595744,63.0,0.5237310638297872,50.05534382978724,0.012214285714285733
